9.320924061396484375e+08 9.320925806083984375e+08 1.744687500000000000e+02 8.737969231605529785e+01 2.097560975609756184e+00 2.138735411480234347e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320914496503906250e+08 9.320915869384765625e+08 1.372880859375000000e+02 6.318030679225921631e+01 2.073170731707317138e+00 1.839206900165931984e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321187635214843750e+08 9.321189319375000000e+08 1.684160156250000000e+02 1.164023675918579102e+02 2.097560975609756184e+00 2.245568995841015010e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321001019033203125e+08 9.321002869086914062e+08 1.850053710937500000e+02 1.234806640148162842e+02 1.625000000000000000e+00 2.374215902349770317e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321023415820312500e+08 9.321025608930664062e+08 2.193110351562500000e+02 1.519758179187774658e+02 2.225000000000000089e+00 3.276541601202859511e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321127604326171875e+08 9.321128953691406250e+08 1.349365234375000000e+02 7.174353969097137451e+01 2.307692307692307487e+00 1.626379999088956936e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321192643940429688e+08 9.321193899291992188e+08 1.255351562500000000e+02 6.417902398109436035e+01 1.871794871794871806e+00 1.717102856774512816e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321154300156250000e+08 9.321156349936523438e+08 2.049780273437500000e+02 1.310407150983810425e+02 1.948717948717948678e+00 3.321024390807586428e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321094307475585938e+08 9.321095542797851562e+08 1.235322265625000000e+02 7.614280343055725098e+01 1.769230769230769162e+00 2.219514218397602860e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321148963750000000e+08 9.321150936015625000e+08 1.972265625000000000e+02 1.416902168989181519e+02 2.128205128205128194e+00 2.677755690840439797e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320940578564453125e+08 9.320942348666992188e+08 1.770102539062500000e+02 1.412457082271575928e+02 2.657894736842105310e+00 2.060809560908712399e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320942565830078125e+08 9.320944338212890625e+08 1.772382812500000000e+02 5.102510797977447510e+01 2.210526315789473895e+00 2.449588670795040741e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321095577343750000e+08 9.321096871528320312e+08 1.294184570312500000e+02 5.009507346153259277e+01 2.000000000000000000e+00 1.269802498191691598e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320949138203125000e+08 9.320950481484375000e+08 1.343281250000000000e+02 7.725117456912994385e+01 2.324324324324324120e+00 2.048127110400034212e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320922769194335938e+08 9.320924024980468750e+08 1.255786132812500000e+02 3.981681537628173828e+01 2.054054054054053946e+00 1.665990945111724102e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321130430253906250e+08 9.321132260000000000e+08 1.829746093750000000e+02 5.289292120933532715e+01 2.027027027027027195e+00 2.570557552427529231e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321129117187500000e+08 9.321130248437500000e+08 1.131250000000000000e+02 5.171929109096527100e+01 2.081081081081081141e+00 1.867689088232444306e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321189428007812500e+08 9.321190779057617188e+08 1.351049804687500000e+02 4.333454895019531250e+01 2.031250000000000000e+00 1.815003061322244093e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321030519174804688e+08 9.321032210009765625e+08 1.690834960937500000e+02 8.460422277450561523e+01 1.862068965517241326e+00 2.034980212342427421e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321071210185546875e+08 9.321072749555664062e+08 1.539370117187500000e+02 9.618812298774719238e+01 1.862068965517241326e+00 1.634587896023524536e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320981810136718750e+08 9.320983708750000000e+08 1.898613281250000000e+02 1.061566116809844971e+02 2.296296296296296280e+00 2.002094200450682706e+02 9.320890090000000000e+08 9.321245440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321303130000000000e+08 9.321303150590820312e+08 2.059082031250000000e+00 1.499945759773254395e+00 3.000000000000000000e+00 6.382131994148398491e+01 9.321303050000000000e+08 9.321303420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321324209023437500e+08 9.321325758920898438e+08 1.549897460937500000e+02 9.188004338741302490e+01 1.910326086956521729e+00 1.797693134862315708e+308 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321325825268554688e+08 9.321327255410156250e+08 1.430141601562500000e+02 6.227473223209381104e+01 1.891986062717770034e+00 1.797693134862315708e+308 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321328785625000000e+08 9.321330287133789062e+08 1.501508789062500000e+02 6.614342820644378662e+01 1.985611510791366996e+00 1.797693134862315708e+308 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321327292539062500e+08 9.321328780146484375e+08 1.487607421875000000e+02 8.311134052276611328e+01 1.971119133574007254e+00 1.797693134862315708e+308 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321322365888671875e+08 9.321324130649414062e+08 1.764760742187500000e+02 8.768752384185791016e+01 2.128048780487804770e+00 1.797693134862315708e+308 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321318892363281250e+08 9.321320658632812500e+08 1.766269531250000000e+02 1.279382926225662231e+02 2.275362318840579601e+00 4.251542995959055702e+02 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321320915908203125e+08 9.321322223847656250e+08 1.307939453125000000e+02 4.773086106777191162e+01 2.428571428571428381e+00 3.500987269488453535e+02 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321316594453125000e+08 9.321318787910156250e+08 2.193457031250000000e+02 9.715431261062622070e+01 2.064516129032258007e+00 2.239079255913218560e+02 9.321316570000000000e+08 9.321330560000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321396498750000000e+08 9.321396515000000000e+08 1.625000000000000000e+00 7.023272514343261719e-01 2.047812817904374416e+00 1.797693134862315708e+308 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321335485000000000e+08 9.321335486484375000e+08 1.484375000000000000e-01 1.237792968750000000e-01 2.867647058823529438e+00 1.797693134862315708e+308 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321382108125000000e+08 9.321382108281250000e+08 1.562500000000000000e-02 8.730411529541015625e-03 2.520000000000000018e+00 6.455091591722991780e+02 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321444035214843750e+08 9.321444779423828125e+08 7.442089843750000000e+01 4.366043531894683838e+01 2.000000000000000000e+00 1.911325447132905140e+02 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321338434687500000e+08 9.321339368076171875e+08 9.333886718750000000e+01 1.335146951675415039e+01 2.333333333333333481e+00 4.385765326529602248e+02 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321442270561523438e+08 9.321442270629882812e+08 6.835937500000000000e-03 3.495097160339355469e-03 1.526315789473684292e+00 6.384251422645817229e+02 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321358893574218750e+08 9.321359547675781250e+08 6.541015625000000000e+01 5.450442171096801758e+01 2.222222222222222321e+00 2.675773879209575057e+02 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321399273750000000e+08 9.321399492705078125e+08 2.189550781250000000e+01 9.131347656250000000e+00 2.166666666666666519e+00 9.149642870184730725e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321364545703125000e+08 9.321366224375000000e+08 1.678671875000000000e+02 6.684529626369476318e+01 3.416666666666666519e+00 9.564435955783348220e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321387862099609375e+08 9.321388442719726562e+08 5.806201171875000000e+01 2.474786937236785889e+01 1.818181818181818121e+00 9.404947058761472078e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321447550000000000e+08 9.321447555000000000e+08 5.000000000000000000e-01 4.283621311187744141e-01 5.428571428571428825e+00 8.334920437672556659e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321391924765625000e+08 9.321392257084960938e+08 3.323193359375000000e+01 2.215795898437500000e+01 1.166666666666666741e+00 4.571339183691235064e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321350311386718750e+08 9.321351499375000000e+08 1.187988281250000000e+02 5.338066411018371582e+01 2.600000000000000089e+00 3.684576979541124331e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321409554418945312e+08 9.321409564794921875e+08 1.037597656250000000e+00 4.160156250000000000e-01 1.399999999999999911e+00 3.698319000166104331e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321346819023437500e+08 9.321346875356445312e+08 5.633300781250000000e+00 4.224731445312500000e+00 1.250000000000000000e+00 3.586590576221290405e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321405614453125000e+08 9.321406128959960938e+08 5.145068359375000000e+01 2.572521972656250000e+01 1.500000000000000000e+00 2.976392965176186323e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321431073642578125e+08 9.321431073666992188e+08 2.441406250000000000e-03 7.324218750000000000e-04 1.250000000000000000e+00 3.580479487171284347e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321375341772460938e+08 9.321376367812500000e+08 1.026040039062500000e+02 4.850439453125000000e+01 2.750000000000000000e+00 3.003995683078281331e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321439379082031250e+08 9.321440491596679688e+08 1.112514648437500000e+02 4.033203125000000000e+01 2.500000000000000000e+00 3.006874690070012335e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321414178125000000e+08 9.321414440883789062e+08 2.627587890625000000e+01 1.836523437500000000e+01 2.750000000000000000e+00 3.129223538841476326e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321342609624023438e+08 9.321342933662109375e+08 3.240380859375000000e+01 2.160221350193023682e+01 1.666666666666666741e+00 2.467539752421735599e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321378303466796875e+08 9.321378303491210938e+08 2.441406250000000000e-03 8.138418197631835938e-04 1.333333333333333259e+00 2.481343496284229033e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321425760058593750e+08 9.321425760078125000e+08 1.953125000000000000e-03 1.302123069763183594e-03 1.333333333333333259e+00 2.637008568309033762e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321418761435546875e+08 9.321418761440429688e+08 4.882812500000000000e-04 1.627206802368164062e-04 1.333333333333333259e+00 2.703806781232566081e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321349085000000000e+08 9.321349119057617188e+08 3.405761718750000000e+00 1.702880859375000000e+00 4.000000000000000000e+00 2.146141079019756148e+01 9.321334320000000000e+08 9.321448110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321512083466796875e+08 9.321515105820312500e+08 3.022353515625000000e+02 1.173302996158599854e+02 2.051546391752577136e+00 1.797693134862315708e+308 9.321472400000000000e+08 9.321520830000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321498806875000000e+08 9.321500782734375000e+08 1.975859375000000000e+02 1.389068013429641724e+02 1.976958525345622109e+00 1.797693134862315708e+308 9.321472400000000000e+08 9.321520830000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321493134882812500e+08 9.321494788984375000e+08 1.654101562500000000e+02 6.067854893207550049e+01 2.088785046728971917e+00 1.797693134862315708e+308 9.321472400000000000e+08 9.321520830000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
