# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.317246741000976562e+08 9.317250262363281250e+08 3.521362304687500000e+02 8.315508604049682617e+01 2.515151515151515138e+00 3.221887471170476402e+01 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317232765361328125e+08 9.317235397031250000e+08 2.631669921875000000e+02 6.290281879901885986e+01 2.310810810810810967e+00 3.020506272938919068e+01 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317237174267578125e+08 9.317240733203125000e+08 3.558935546875000000e+02 2.045437425374984741e+02 2.830769230769230926e+00 3.117900437508403755e+01 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317228113906250000e+08 9.317231739228515625e+08 3.625322265625000000e+02 2.103874105215072632e+02 2.416666666666666519e+00 3.070977341852409026e+01 inf 9.317226280000000000e+08 9.317255790000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317307304907226562e+08 9.317319511738281250e+08 1.220683105468750000e+03 3.642759650945663452e+02 2.841176470588235414e+00 3.610813106949189688e+01 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317293650000000000e+08 9.317305998984375000e+08 1.234898437500000000e+03 7.501797556877136230e+02 2.360294117647058876e+00 9.257998087819862576e+01 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317317485000000000e+08 9.317320379838867188e+08 2.894838867187500000e+02 1.315784454345703125e-02 2.157894736842105310e+00 8.668357043134702735e+02 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317317485117187500e+08 9.317317485146484375e+08 2.929687500000000000e-03 1.325368881225585938e-03 1.571428571428571397e+00 2.269309093451066929e+03 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317302405410156250e+08 9.317302405434570312e+08 2.441406250000000000e-03 1.139283180236816406e-03 1.666666666666666741e+00 3.872911036427271029e+03 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317302405390625000e+08 9.317302405439453125e+08 4.882812500000000000e-03 2.685546875000000000e-03 2.250000000000000000e+00 2.594759606321420051e+03 inf 9.317293550000000000e+08 9.317321780000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317355339770507812e+08 9.317387871850585938e+08 3.253208007812500000e+03 1.095402656674385071e+03 2.254545454545454408e+00 2.643074083198340531e+02 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317389595390625000e+08 9.317428294482421875e+08 3.869909179687500000e+03 2.255444761753082275e+03 2.222958057395143516e+00 1.230973126971970402e+02 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317431517265625000e+08 9.317481508212890625e+08 4.999094726562500000e+03 1.533835340738296509e+03 2.430260047281323832e+00 1.932067707835942656e+02 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317364812460937500e+08 9.317428293496093750e+08 6.348103515625000000e+03 3.631267008423805237e+03 2.083333333333333481e+00 4.988563885444603329e+03 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317428293437500000e+08 9.317428293515625000e+08 7.812500000000000000e-03 5.045533180236816406e-03 2.444444444444444642e+00 9.434534717245804131e+03 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317364812421875000e+08 9.317401125166015625e+08 3.631274414062500000e+03 3.631273507237434387e+03 2.142857142857142794e+00 8.855509434428769964e+03 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317401125136718750e+08 9.317401125146484375e+08 9.765625000000000000e-04 4.882812500000000000e-04 1.666666666666666741e+00 1.445947974617570435e+04 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317428293437500000e+08 9.317428293505859375e+08 6.835937500000000000e-03 4.231810569763183594e-03 3.000000000000000000e+00 1.391489071497090481e+04 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317461420000000000e+08 9.317461420312500000e+08 3.125000000000000000e-02 1.562500000000000000e-02 6.500000000000000000e+00 9.870521348159250920e+03 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317461420000000000e+08 9.317461420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 1.408379255397862653e+04 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317461420234375000e+08 9.317461420234375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 1.778240947474928180e+04 inf 9.317355000000000000e+08 9.317482320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317571971093750000e+08 9.317573431376953125e+08 1.460283203125000000e+02 1.309191513061523438e+02 2.695312500000000000e+00 3.218671790858034143e+01 inf 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317558147187500000e+08 9.317562454482421875e+08 4.307294921875000000e+02 1.586826677322387695e+02 3.120689655172413701e+00 3.000560536612558593e+01 inf 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317567687226562500e+08 9.317569439248046875e+08 1.752021484375000000e+02 1.878299279212951660e+02 2.115384615384615419e+00 4.572510263751038195e+01 inf 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317563012343750000e+08 9.317565175703125000e+08 2.163359375000000000e+02 2.191408202648162842e+02 2.399999999999999911e+00 2.634995554278480512e+01 inf 9.317558090000000000e+08 9.317573970000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317597205703125000e+08 9.317608135024414062e+08 1.092932128906250000e+03 8.241612955331802368e+02 1.926829268292682862e+00 3.902048504876628243e+01 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317608430507812500e+08 9.317614470312500000e+08 6.039804687500000000e+02 2.604903597831726074e+02 2.013513513513513598e+00 3.703369714304896831e+01 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317584926303710938e+08 9.317595339951171875e+08 1.041364746093750000e+03 3.689390248060226440e+02 2.052631578947368585e+00 4.161090159953103296e+01 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317575151533203125e+08 9.317581677343750000e+08 6.525810546875000000e+02 4.587184244394302368e+02 3.888888888888888840e+00 2.932950346386612850e+01 inf 9.317574280000000000e+08 9.317615890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317727675341796875e+08 9.317750260000000000e+08 2.258465820312500000e+03 1.637851721167564392e+03 3.081249999999999822e+00 3.410511135068995259e+01 inf 9.317651380000000000e+08 9.317750680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317693606250000000e+08 9.317723130004882812e+08 2.952375488281250000e+03 1.562423881530761719e+03 2.578125000000000000e+00 3.301483860038026563e+01 inf 9.317651380000000000e+08 9.317750680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317651533906250000e+08 9.317692735263671875e+08 4.120135742187500000e+03 2.526736755371093750e+03 2.750000000000000000e+00 2.783369430142387912e+01 inf 9.317651380000000000e+08 9.317750680000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317759773359375000e+08 9.317759914570312500e+08 1.412109375000000000e+01 9.413411498069763184e+00 1.833333333333333259e+00 2.753512144348001911e+01 inf 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317754087402343750e+08 9.317754116987304688e+08 2.958496093750000000e+00 7.399902343750000000e-01 1.500000000000000000e+00 2.731648283875336602e+01 inf 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317760683281250000e+08 9.317760683359375000e+08 7.812500000000000000e-03 3.906250000000000000e-03 5.000000000000000000e+00 2.724082170540273751e+01 inf 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317762446542968750e+08 9.317762446542968750e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.536492635094925419e+01 inf 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317761378457031250e+08 9.317761378457031250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.518039993702162604e+01 inf 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317763253671875000e+08 9.317763253671875000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.569721238148532194e+01 inf 9.317753380000000000e+08 9.317763620000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317770869384765625e+08 9.317770869384765625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.694783531562982759e+01 inf 9.317767900000000000e+08 9.317773110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317768166074218750e+08 9.317768166074218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.618430903157354095e+01 inf 9.317767900000000000e+08 9.317773110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317768166079101562e+08 9.317768166079101562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.604474280125363350e+01 inf 9.317767900000000000e+08 9.317773110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317771238642578125e+08 9.317771238642578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.696230469497261240e+01 inf 9.317767900000000000e+08 9.317773110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317771238642578125e+08 9.317771238642578125e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.555834734200493230e+01 inf 9.317767900000000000e+08 9.317773110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317838130000000000e+08 9.317856861093750000e+08 1.873109375000000000e+03 1.061691427588462830e+03 3.014598540145985606e+00 3.366748707893795256e+01 inf 9.317784530000000000e+08 9.317857140000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317810967500000000e+08 9.317837834375000000e+08 2.686687500000000000e+03 1.625224658727645874e+03 3.393258426966291985e+00 3.103406486511115148e+01 inf 9.317784530000000000e+08 9.317857140000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317785008242187500e+08 9.317805937695312500e+08 2.092945312500000000e+03 7.089155436754226685e+02 2.700000000000000178e+00 2.970331637422969706e+01 inf 9.317784530000000000e+08 9.317857140000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317885165078125000e+08 9.317893726083984375e+08 8.561005859375000000e+02 4.828213135004043579e+02 2.001855287569573427e+00 2.736244770192932947e+02 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141250000000e+08 9.317890142187500000e+08 9.375000000000000000e-02 6.742346286773681641e-02 3.333333333333333481e+00 6.423597394933062787e+03 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141562500000e+08 9.317890142080078125e+08 5.175781250000000000e-02 3.780686855316162109e-02 1.571428571428571397e+00 1.913889169287387631e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141875000000e+08 9.317890142041015625e+08 1.660156250000000000e-02 6.696462631225585938e-03 2.142857142857142794e+00 4.453741177889660321e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141835937500e+08 9.317890142080078125e+08 2.441406250000000000e-02 6.958007812500000000e-03 1.750000000000000000e+00 2.598211777415085089e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142070312500e+08 9.317890142075195312e+08 4.882812500000000000e-04 1.627206802368164062e-04 1.666666666666666741e+00 6.161984725965177495e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141796875000e+08 9.317890142070312500e+08 2.734375000000000000e-02 1.367187500000000000e-02 4.000000000000000000e+00 5.752576141832161375e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142055664062e+08 9.317890142070312500e+08 1.464843750000000000e-03 7.324218750000000000e-04 1.500000000000000000e+00 7.046753791189726326e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890141875000000e+08 9.317890142050781250e+08 1.757812500000000000e-02 1.611328125000000000e-02 2.000000000000000000e+00 3.581640294107414957e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142050781250e+08 9.317890142050781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.452835425414936908e+05 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142050781250e+08 9.317890142050781250e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.167030996833433892e+05 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142031250000e+08 9.317890142031250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 1.579111235052617267e+05 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317890142041015625e+08 9.317890142041015625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.871936077765873051e+04 inf 9.317884930000000000e+08 9.317899480000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
