9.320654057695312500e+08 9.320655054365234375e+08 9.966699218750000000e+01 4.958389139175415039e+01 2.152380952380952284e+00 5.089531834559473964e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320733563173828125e+08 9.320735404501953125e+08 1.841328125000000000e+02 1.125806201696395874e+02 2.120000000000000107e+00 5.966611272637918546e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320670221972656250e+08 9.320671334287109375e+08 1.112314453125000000e+02 4.975838458538055420e+01 2.111111111111111160e+00 4.804144684813754793e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320655154687500000e+08 9.320656337187500000e+08 1.182500000000000000e+02 4.470496845245361328e+01 2.377551020408163129e+00 4.256759796531402458e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320660581923828125e+08 9.320662564394531250e+08 1.982470703125000000e+02 1.042755401134490967e+02 2.846938775510204245e+00 7.330571981957713206e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320644874272460938e+08 9.320645920839843750e+08 1.046567382812500000e+02 5.605678665637969971e+01 2.505154639175257714e+00 3.498661357366222546e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320656441875000000e+08 9.320658267539062500e+08 1.825664062500000000e+02 7.115909326076507568e+01 2.052083333333333481e+00 5.788369121472749157e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320649033310546875e+08 9.320650659106445312e+08 1.625795898437500000e+02 7.463259196281433105e+01 2.107526881720430012e+00 6.119796112989665744e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320699886210937500e+08 9.320701997187500000e+08 2.110976562500000000e+02 1.415121061801910400e+02 2.391304347826086918e+00 7.234039931044823106e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320668880859375000e+08 9.320670194462890625e+08 1.313603515625000000e+02 8.049269700050354004e+01 2.184782608695652328e+00 4.014960866849186800e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320662612343750000e+08 9.320664123266601562e+08 1.510922851562500000e+02 9.302699816226959229e+01 2.011235955056179581e+00 4.513669906489356549e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320664236152343750e+08 9.320665600625000000e+08 1.364472656250000000e+02 6.356136071681976318e+01 2.206896551724137900e+00 4.302553463956117525e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320708694296875000e+08 9.320710152456054688e+08 1.458159179687500000e+02 7.891076374053955078e+01 2.802325581395348930e+00 5.027542231174685980e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320629848398437500e+08 9.320630996254882812e+08 1.147856445312500000e+02 5.794233632087707520e+01 2.107142857142857206e+00 5.284425676277193134e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320647365761718750e+08 9.320648912373046875e+08 1.546611328125000000e+02 8.626301479339599609e+01 2.172839506172839386e+00 4.639778602262724121e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320667241406250000e+08 9.320668826982421875e+08 1.585576171875000000e+02 8.195786309242248535e+01 2.061728395061728225e+00 4.117421773708055071e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320636697558593750e+08 9.320638457592773438e+08 1.760034179687500000e+02 9.083705449104309082e+01 2.299999999999999822e+00 5.737689977943412032e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320674507011718750e+08 9.320676408276367188e+08 1.901264648437500000e+02 9.013524782657623291e+01 2.262500000000000178e+00 5.748692734426838342e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320682909726562500e+08 9.320684532021484375e+08 1.622294921875000000e+02 8.715457856655120850e+01 2.282051282051281937e+00 6.651788325995527202e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320665666269531250e+08 9.320667229594726562e+08 1.563325195312500000e+02 7.422985994815826416e+01 2.000000000000000000e+00 4.119534417268552033e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320706369394531250e+08 9.320708585141601562e+08 2.215747070312500000e+02 1.412366172075271606e+02 2.802631578947368585e+00 5.053083221365597524e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320722851250000000e+08 9.320724891723632812e+08 2.040473632812500000e+02 6.155182206630706787e+01 2.736842105263157965e+00 5.919668947970485533e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320721748750000000e+08 9.320722830000000000e+08 1.081250000000000000e+02 4.722271728515625000e+01 2.847222222222222321e+00 2.154644875426304225e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320720498203125000e+08 9.320721573955078125e+08 1.075751953125000000e+02 5.830438756942749023e+01 2.785714285714285587e+00 3.365211596117229647e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320631078642578125e+08 9.320632635034179688e+08 1.556391601562500000e+02 5.036393463611602783e+01 1.926470588235294157e+00 3.506808857506891286e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320684565703125000e+08 9.320685900512695312e+08 1.334809570312500000e+02 7.794419741630554199e+01 2.164179104477611748e+00 2.344593418492931676e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320702015429687500e+08 9.320703812382812500e+08 1.796953125000000000e+02 6.809333920478820801e+01 2.507936507936507908e+00 4.478801390256975878e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320687870605468750e+08 9.320689967084960938e+08 2.096479492187500000e+02 1.235954253673553467e+02 2.034482758620689502e+00 4.691173957833543682e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320638583544921875e+08 9.320640431831054688e+08 1.848286132812500000e+02 7.603169584274291992e+01 3.195652173913043459e+00 3.122161395498806655e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320697195234375000e+08 9.320699770781250000e+08 2.575546875000000000e+02 1.138523023128509521e+02 2.121212121212121104e+00 3.790857691796489917e+02 9.320627050000000000e+08 9.320741250000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320888379218750000e+08 9.320890811264648438e+08 2.432045898437500000e+02 1.310500234365463257e+02 2.398514851485148647e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320878099091796875e+08 9.320879651245117188e+08 1.552153320312500000e+02 7.069051468372344971e+01 2.319838056680161742e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320822729492187500e+08 9.320824303300781250e+08 1.573808593750000000e+02 1.059643504619598389e+02 2.397959183673469497e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320830833242187500e+08 9.320832345561523438e+08 1.512319335937500000e+02 9.612364137172698975e+01 2.335294117647058965e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320892566357421875e+08 9.320894484687500000e+08 1.918330078125000000e+02 5.019982767105102539e+01 2.305882352941176272e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320884518437500000e+08 9.320886069755859375e+08 1.551318359375000000e+02 6.502604651451110840e+01 2.331325301204819400e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320871028808593750e+08 9.320872411718750000e+08 1.382910156250000000e+02 4.550574398040771484e+01 2.054545454545454675e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320882722070312500e+08 9.320884449882812500e+08 1.727812500000000000e+02 1.088865610361099243e+02 2.366459627329192461e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320890864785156250e+08 9.320892499995117188e+08 1.635209960937500000e+02 1.108146677017211914e+02 2.490445859872611578e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320894650585937500e+08 9.320897032343750000e+08 2.381757812500000000e+02 1.408328673839569092e+02 2.947712418300653781e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320899304921875000e+08 9.320900997836914062e+08 1.692915039062500000e+02 1.037622200250625610e+02 2.426666666666666750e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320848546250000000e+08 9.320850621269531250e+08 2.075019531250000000e+02 7.937865698337554932e+01 2.335664335664335844e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320901031279296875e+08 9.320903093750000000e+08 2.062470703125000000e+02 6.308789062500000000e+01 2.384615384615384581e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320874606171875000e+08 9.320876464467773438e+08 1.858295898437500000e+02 1.124494465589523315e+02 2.155555555555555447e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320853740224609375e+08 9.320855814458007812e+08 2.074233398437500000e+02 6.026243793964385986e+01 2.294573643410852792e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320879688125000000e+08 9.320880954765625000e+08 1.266640625000000000e+02 8.203937911987304688e+01 2.132812500000000000e+00 6.290626575458007892e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320838380273437500e+08 9.320839788286132812e+08 1.408012695312500000e+02 5.170678317546844482e+01 2.174603174603174427e+00 7.085248114716711143e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320897283984375000e+08 9.320899256582031250e+08 1.972597656250000000e+02 9.465959370136260986e+01 2.487999999999999989e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320835732832031250e+08 9.320837163759765625e+08 1.430927734375000000e+02 9.753293502330780029e+01 2.221311475409835978e+00 6.086651845913800116e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320881067822265625e+08 9.320882668837890625e+08 1.601015625000000000e+02 5.390416777133941650e+01 2.289256198347107585e+00 6.901039147564945324e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320886089609375000e+08 9.320888303891601562e+08 2.214282226562500000e+02 9.015608179569244385e+01 2.394957983193277240e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320832399213867188e+08 9.320833707851562500e+08 1.308637695312500000e+02 5.734084951877593994e+01 2.196581196581196771e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320847235625000000e+08 9.320848440737304688e+08 1.205112304687500000e+02 5.112588810920715332e+01 2.370689655172413701e+00 4.761648890459093195e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320905464687500000e+08 9.320907074477539062e+08 1.609790039062500000e+02 8.335465216636657715e+01 2.887931034482758452e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320852519716796875e+08 9.320853670390625000e+08 1.150673828125000000e+02 5.296431696414947510e+01 2.342105263157894690e+00 4.803241475513126488e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320850671562500000e+08 9.320852487983398438e+08 1.816420898437500000e+02 1.286696668863296509e+02 2.469026548672566435e+00 6.945079149409335741e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320829297343750000e+08 9.320830819526367188e+08 1.522182617187500000e+02 5.650453710556030273e+01 2.150442477876106206e+00 5.628229070572028832e+02 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.320856063862304688e+08 9.320858542226562500e+08 2.478364257812500000e+02 1.657753645181655884e+02 2.125000000000000000e+00 1.797693134862315708e+308 9.320816830000000000e+08 9.320907330000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
