# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.320943885390625000e+08 9.320994466875000000e+08 5.058148437500000000e+03 9.320957241831308603e+08 inf 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321025703203125000e+08 9.321027871269531250e+08 2.168066406250000000e+02 9.321027871258138418e+08 inf 9.320943300000000000e+08 9.321064010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321078557558593750e+08 9.321079017568359375e+08 4.600097656250000000e+01 9.321078623293107748e+08 1.091989940655682005e+02 9.321071680000000000e+08 9.321086530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321072403085937500e+08 9.321073261015625000e+08 8.579296875000000000e+01 9.321072911781529188e+08 8.173041682063039559e+01 9.321071680000000000e+08 9.321086530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321082306269531250e+08 9.321083188740234375e+08 8.824707031250000000e+01 9.321082659261718988e+08 6.536660563603420826e+01 9.321071680000000000e+08 9.321086530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321076942656250000e+08 9.321077023764648438e+08 8.110839843750000000e+00 9.321076996722005606e+08 3.974079737811489110e+01 9.321071680000000000e+08 9.321086530000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321087959609375000e+08 9.321088715000000000e+08 7.553906250000000000e+01 9.321088239612165689e+08 8.464036260563501912e+01 9.321086800000000000e+08 9.321092180000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321089364140625000e+08 9.321089806875000000e+08 4.427343750000000000e+01 9.321089650007324219e+08 7.144620213171819501e+01 9.321086800000000000e+08 9.321092180000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321086804843750000e+08 9.321086804995117188e+08 1.513671875000000000e-02 9.321086804943033457e+08 3.795749366445414807e+01 9.321086800000000000e+08 9.321092180000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321121036406250000e+08 9.321125771933593750e+08 4.735527343750000000e+02 9.321123136373723745e+08 inf 9.321099590000000000e+08 9.321126440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321104320625000000e+08 9.321108485312500000e+08 4.164687500000000000e+02 9.321106937230490446e+08 inf 9.321099590000000000e+08 9.321126440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321099693515625000e+08 9.321103881640625000e+08 4.188125000000000000e+02 9.321101348078237772e+08 3.274533283665681438e+02 9.321099590000000000e+08 9.321126440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321115091875000000e+08 9.321120036796875000e+08 4.944921875000000000e+02 9.321117294567307234e+08 1.484068576122369052e+02 9.321099590000000000e+08 9.321126440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321110927607421875e+08 9.321113552788085938e+08 2.625180664062500000e+02 9.321111883952287436e+08 8.623340649636635646e+01 9.321099590000000000e+08 9.321126440000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321208919785156250e+08 9.321223218867187500e+08 1.429908203125000000e+03 9.321214444257365465e+08 inf 9.321152680000000000e+08 9.321223920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321179889472656250e+08 9.321196059375000000e+08 1.616990234375000000e+03 9.321190440186481476e+08 inf 9.321152680000000000e+08 9.321223920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321196257714843750e+08 9.321208165175781250e+08 1.190746093750000000e+03 9.321201827685391903e+08 2.788458633775568387e+02 9.321152680000000000e+08 9.321223920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321153040820312500e+08 9.321178416250000000e+08 2.537542968750000000e+03 9.321168272484537363e+08 4.199052016814549688e+02 9.321152680000000000e+08 9.321223920000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321283662578125000e+08 9.321301006328125000e+08 1.734375000000000000e+03 9.321288050714709759e+08 inf 9.321236480000000000e+08 9.321301340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321270035781250000e+08 9.321282013925781250e+08 1.197814453125000000e+03 9.321278468782812357e+08 inf 9.321236480000000000e+08 9.321301340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321247162060546875e+08 9.321256157734375000e+08 8.995673828125000000e+02 9.321251703717529774e+08 2.217897984108976743e+02 9.321236480000000000e+08 9.321301340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321236882500000000e+08 9.321245892578125000e+08 9.010078125000000000e+02 9.321240940564453602e+08 1.703974940568478189e+02 9.321236480000000000e+08 9.321301340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321257103750000000e+08 9.321267610468750000e+08 1.050671875000000000e+03 9.321261306648437977e+08 1.006788443056749855e+02 9.321236480000000000e+08 9.321301340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321323939687500000e+08 9.321325016445312500e+08 1.076757812500000000e+02 9.321324940197265148e+08 inf 9.321321000000000000e+08 9.321331090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321321269531250000e+08 9.321322593710937500e+08 1.324179687500000000e+02 9.321321491224771738e+08 7.245343572344359018e+01 9.321321000000000000e+08 9.321331090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321327106953125000e+08 9.321329366386718750e+08 2.259433593750000000e+02 9.321328280078939199e+08 8.000227843237865955e+01 9.321321000000000000e+08 9.321331090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321325016250000000e+08 9.321325016406250000e+08 1.562500000000000000e-02 9.321325016328125000e+08 inf 9.321321000000000000e+08 9.321331090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321449609804687500e+08 9.321450272890625000e+08 6.630859375000000000e+01 9.321450076790893078e+08 inf 9.321447950000000000e+08 9.321462690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321461620000000000e+08 9.321462435004882812e+08 8.150048828125000000e+01 9.321461886778453588e+08 4.742759804656643610e+02 9.321447950000000000e+08 9.321462690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321458842500000000e+08 9.321460138828125000e+08 1.296328125000000000e+02 9.321459365870535374e+08 1.309368314062240302e+02 9.321447950000000000e+08 9.321462690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321461813750000000e+08 9.321461814062500000e+08 3.125000000000000000e-02 9.321461813945312500e+08 6.953637112979540689e+02 9.321447950000000000e+08 9.321462690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321457343056640625e+08 9.321457343056640625e+08 0.000000000000000000e+00 9.321457343056640625e+08 2.555754787664577066e+01 9.321447950000000000e+08 9.321462690000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321495237968750000e+08 9.321496167812500000e+08 9.298437500000000000e+01 9.321496066266113520e+08 1.333627282101071785e+02 9.321480130000000000e+08 9.321496420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321480137031250000e+08 9.321480826796875000e+08 6.897656250000000000e+01 9.321480529488699436e+08 1.067297369278955870e+02 9.321480130000000000e+08 9.321496420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321482273125000000e+08 9.321482615937500000e+08 3.428125000000000000e+01 9.321482444531250000e+08 2.804220155303649875e+01 9.321480130000000000e+08 9.321496420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321493174375000000e+08 9.321493204140625000e+08 2.976562500000000000e+00 9.321493189257812500e+08 2.658891656205725695e+01 9.321480130000000000e+08 9.321496420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321489767158203125e+08 9.321490730546875000e+08 9.633886718750000000e+01 9.321490248852539062e+08 2.545487028495789161e+01 9.321480130000000000e+08 9.321496420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321486620664062500e+08 9.321486620668945312e+08 4.882812500000000000e-04 9.321486620666503906e+08 2.740407044831238181e+01 9.321480130000000000e+08 9.321496420000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321606680000000000e+08 9.321606695000000000e+08 1.500000000000000000e+00 9.321606729028320312e+08 2.812585092417814892e+01 9.321606660000000000e+08 9.321612430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321606812070312500e+08 9.321606812084960938e+08 1.464843750000000000e-03 9.321606812077636719e+08 3.800082579761287604e+01 9.321606660000000000e+08 9.321612430000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321632730000000000e+08 9.321632863046875000e+08 1.330468750000000000e+01 9.321632744851390123e+08 inf 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321640037812500000e+08 9.321640129726562500e+08 9.191406250000000000e+00 9.321640116166452169e+08 inf 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321636562968750000e+08 9.321636563066406250e+08 9.765625000000000000e-03 9.321636563048502207e+08 1.047218008065585479e+02 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321636563037109375e+08 9.321636563061523438e+08 2.441406250000000000e-03 9.321636563046875000e+08 2.184525657178822371e+02 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321635546962890625e+08 9.321635546967773438e+08 4.882812500000000000e-04 9.321635546965332031e+08 2.833798130771005575e+01 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321640095000000000e+08 9.321640127500000000e+08 3.250000000000000000e+00 9.321640127500000000e+08 1.361677169771819820e+02 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321632732031250000e+08 9.321632745000000000e+08 1.296875000000000000e+00 9.321632745000000000e+08 1.370998916219965622e+02 9.321632730000000000e+08 9.321640380000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321773012011718750e+08 9.321781156015625000e+08 8.144003906250000000e+02 9.321780469859465361e+08 inf 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321763163925781250e+08 9.321772389379882812e+08 9.225454101562500000e+02 9.321765138527784348e+08 6.913038256761570892e+02 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321732321093750000e+08 9.321736227812500000e+08 3.906718750000000000e+02 9.321734957599848509e+08 inf 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321757075400390625e+08 9.321762384682617188e+08 5.309282226562500000e+02 9.321760695983356237e+08 3.963738806942463953e+02 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321737395527343750e+08 9.321746083217773438e+08 8.687690429687500000e+02 9.321739448582682610e+08 6.450418592532288358e+02 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321724653437500000e+08 9.321728405312500000e+08 3.751875000000000000e+02 9.321725019137694836e+08 inf 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321747500214843750e+08 9.321754596250000000e+08 7.096035156250000000e+02 9.321753000066857338e+08 1.447637619103138320e+02 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321780505000000000e+08 9.321780507500000000e+08 2.500000000000000000e-01 9.321780506875000000e+08 inf 9.321721020000000000e+08 9.321781460000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321896867558593750e+08 9.321914033876953125e+08 1.716631835937500000e+03 9.321904513966660500e+08 inf 9.321870870000000000e+08 9.321914290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321883606367187500e+08 9.321895296562500000e+08 1.169019531250000000e+03 9.321888127737609148e+08 inf 9.321870870000000000e+08 9.321914290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321873204687500000e+08 9.321882122373046875e+08 8.917685546875000000e+02 9.321878130900831223e+08 6.378699296174016808e+02 9.321870870000000000e+08 9.321914290000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321965749062500000e+08 9.321984498085937500e+08 1.874902343750000000e+03 9.321975833696942329e+08 inf 9.321964400000000000e+08 9.322028720000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.322005839609375000e+08 9.322026398583984375e+08 2.055897460937500000e+03 9.322017319514683485e+08 inf 9.321964400000000000e+08 9.322028720000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321986310888671875e+08 9.322005639326171875e+08 1.932843750000000000e+03 9.321994181895982027e+08 inf 9.321964400000000000e+08 9.322028720000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.321975167812500000e+08 9.321975273110351562e+08 1.052978515625000000e+01 9.321975260344820023e+08 inf 9.321964400000000000e+08 9.322028720000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.321975272983398438e+08 9.321975273066406250e+08 8.300781250000000000e-03 9.321975273025716543e+08 inf 9.321964400000000000e+08 9.322028720000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.321975272968750000e+08 9.321975273071289062e+08 1.025390625000000000e-02 9.321975273025174141e+08 inf 9.321964400000000000e+08 9.322028720000000000e+08 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.322129500058593750e+08 9.322148750556640625e+08 1.925049804687500000e+03 9.322138361851330996e+08 inf 9.322058730000000000e+08 9.322149210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322105586562500000e+08 9.322128813828125000e+08 2.322726562500000000e+03 9.322120279517049789e+08 inf 9.322058730000000000e+08 9.322149210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.322060070625000000e+08 9.322103447734375000e+08 4.337710937500000000e+03 9.322087190432735682e+08 inf 9.322058730000000000e+08 9.322149210000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
